move,observations,time step
"[0.1,0.0]","[[1.4223900552754993, 2.358260736238101], [1.0009181161253413, 1.5697155805804255], [1.4279832234507646, 0.7732718273442766], [1.008227291385629, 3.1337423308594783], [0.9883396081846461, -1.5773893970314714], [1.4288868836894144, -0.7935280298825667]]",0.2
"[0.1,0.0]","[[1.4270904556467552, 2.378932060032292], [1.0154438336461287, 1.5824808244594433], [1.4067159477914686, 0.8127001823394281], [1.0160029432712758, 3.1125447048613943], [0.984767243339064, -1.5697118811913944], [1.3948939840246841, -0.7928911890845837]]",0.2
"[0.1,0.0]","[[1.423001299142363, 2.373839116619762], [0.9939369795362938, 1.6541385232459755], [1.387934710708989, 0.7727855452180277], [1.0400676389386672, 3.1018412384155347], [0.9977303247700979, -1.6016993513301148], [1.385894200746136, -0.8396865743833632]]",0.2
"[0.1,0.0]","[[1.4538122754084244, 2.4255749032494918], [1.0036076175147144, 1.632289455275334], [1.3714229716641964, 0.7929843913456002], [1.0468582896511864, 3.1329902327992647], [0.9946667775465107, -1.6287260982126517], [1.3722950940707206, -0.8127547292310404]]",0.2
"[0.1,0.0]","[[1.481210992962195, 2.405120568381126], [0.9972825186383174, 1.6725415519042492], [1.362907069100671, 0.8206671716156627], [1.0840042268075203, 3.169267421590684], [1.0120210991659608, -1.6386175695174485], [1.356581448558106, -0.7781736754307029]]",0.2
"[0.1,0.0]","[[1.4879828695270976, 2.418822244353447], [0.9993282761026698, 1.6496076062864986], [1.3429072616834345, 0.852221444426736], [1.0905719944676535, 3.150038454047782], [0.9829532649465407, -1.6786677738771507], [1.3435304690072545, -0.8381994071451835]]",0.2
"[0.1,0.0]","[[0.9923345606995355, 1.6898301934486322], [1.3371946602298173, 0.8518157314947374], [1.1166873142204865, 3.1604253793565644], [0.9957174485772612, -1.702013632133334], [1.324103566718402, -0.8416841073090059]]",0.2
"[0.1,0.0]","[[1.0307748310497284, 1.6739680471066096], [1.329907901378602, 0.862087524424626], [1.1488080784893404, 3.1784757854744994], [1.0111958032399126, -1.7030453253686941], [1.3147007622397022, -0.8623992022065644]]",0.2
"[0.1,0.0]","[[1.0250712619410345, 1.75196424156215], [1.3135927807400243, 0.9171435286316064], [1.146623709126011, 3.137714752650625], [1.0173010670306266, -1.737304812961822], [1.3042780730887937, -0.8922339739697979]]",0.2
"[0.1,0.0]","[[1.015225530487665, 1.7266351526075505], [1.3020006073440615, 0.8829237032393754], [1.1608378234322434, 3.1267040675998037], [1.009367070161776, -1.7446660461447518], [1.2876394899360584, -0.8852015246728892]]",0.2
"[0.1,0.0]","[[1.0265672921780853, 1.7742925273274348], [1.2764171637661252, 0.9024248307027701], [1.2104442834377547, 3.116598946409435], [1.0183159915466238, -1.7678472882888485], [1.2972990118712797, -0.8921526150143839]]",0.2
"[0.1,0.0]","[[1.0232774406799081, 1.7984343944368688], [1.2588042096349668, 0.896619045780681], [1.2309831792384685, 3.16442221635751], [1.0331752221986628, -1.7843149031029488], [1.2717253785484586, -0.8866270103079108]]",0.2
"[0.1,0.0]","[[1.0370273081436154, 1.822056485005624], [1.2384862729189825, 0.9619549709055762], [1.239645313144374, 3.1281577645357097], [1.0187342642328177, -1.819483830457703], [1.2766128622664983, -0.92133146714929]]",0.2
"[0.1,0.0]","[[1.026284328186443, 1.83111517116642], [1.2425271663985427, 0.9309994750128445], [1.262055425420579, 3.149329624878019], [1.024003202910155, -1.8277903217168312], [1.2315958023861706, -0.9266126145883675]]",0.2
"[0.1,0.0]","[[1.0423848450459476, 1.848483284832931], [1.2378760323606615, 0.9543646638630847], [1.2895202809190927, 3.1313204557743837], [1.040813752350013, -1.8294173213116787], [1.2487535058040622, -0.9196328363853037]]",0.2
"[0.1,0.0]","[[1.0442703567797431, 1.8434254286645015], [1.2169051477133963, 0.9953074239715465], [1.3139346433931771, 3.156570638415531], [1.0449594275638996, -1.8851399835599207], [1.2250595750556983, -0.9749257404159046]]",0.2
"[0.1,0.0]","[[1.0589347722163263, 1.925686168177632], [1.2048627280897415, 0.9432835273463733], [1.3191491874308698, 3.151004804581595], [1.0505190148711547, -1.8836557524993414], [1.2199800629250754, -0.9955649238268671]]",0.2
"[0.1,0.0]","[[1.0595907221148881, 1.9074612422356205], [1.196177955059369, 0.987888534026454], [1.3195037917525407, 3.142991091579954], [1.0589716402026539, -1.9002134338151608], [1.205480940137481, -0.9673366892853131]]",0.2
"[0.1,0.0]","[[1.070913868411488, 1.937695448075438], [1.1903876906192874, 1.0114673957316882], [1.375138301270348, 3.138755516404841], [1.063958024138076, -1.9323791281179454], [1.188422727282285, -0.9873884642550174]]",0.2
"[0.1,0.0]","[[1.0725307986595163, 1.918193620177989], [1.1776770577751035, 1.0028517746862904], [1.3851727456290301, 3.115605694518904], [1.0599946031785843, -1.931858458195037], [1.1727830301761406, -1.0166685158572846]]",0.2
"[0.1,0.0]","[[1.079253711416303, 1.9743420016351854], [1.1624329903955506, 1.032184016183966], [1.4021563137085808, 3.169888081685686], [1.078022640256061, -1.9615393465784736], [1.171109672489138, -1.0168217354010025]]",0.2
"[0.1,0.0]","[[1.0876854692748439, 1.971394264921781], [1.1689565971306757, 1.0579847493619934], [1.420013431515547, 3.1740491169562026], [1.0693726610224394, -1.9327088684161071], [1.1392827537466892, -1.0777992754399086]]",0.2
"[0.1,0.0]","[[1.0802673846912336, 1.9728905130985348], [1.1382203216081066, 1.062813476632949], [1.441601462056075, 3.1703291431008642], [1.0812289547047975, -2.0079516655776777], [1.140680487496758, -1.0680804681636817]]",0.2
"[0.1,0.0]","[[1.0982833621828796, 1.9875537528462213], [1.1221044826676725, 1.085092537184454], [1.4571658426269827, 3.137849355922769], [1.0972741119552003, -1.9847296150323483], [1.1414970229068624, -1.0592018786393051]]",0.2
"[0.1,0.0]","[[1.104155011842747, 2.0152444653467247], [1.1055619010761313, 1.0851774065061486], [1.4755430583637879, 3.139407274164813], [1.1124392455449683, -2.020767657681832], [1.1376452813944198, -1.098529096181698]]",0.2
"[0.1,0.0]","[[1.120724138382775, 2.0573614547300134], [1.12044903319642, 1.1112843905988672], [1.1066109919288527, -2.0359990081687354], [1.1118822722555666, -1.0847058766687443]]",0.2
"[0.1,0.0]","[[1.1276546601727129, 2.0617524604026802], [1.1006351954843634, 1.1066744314648223], [1.1149296907410091, -2.05216962171325], [1.121674122746484, -1.111008277570982]]",0.2
"[0.1,0.0]","[[1.1028422167576524, 2.0645988850723334], [1.110685486797282, 1.143797251307802], [1.161315045984779, -2.0620549349082955], [1.1072309409057637, -1.1398525820869723]]",0.2
"[0.1,0.0]","[[1.1510926062576565, 2.1128508155340358], [1.1022156128234057, 1.1240260002364473], [1.1565632025779307, -2.0646198558468827], [1.084351231909485, -1.168934966618378]]",0.2
"[0.1,0.0]","[[1.14293350621321, 2.097229383580776], [1.0718356136930465, 1.1448084184970337], [1.1537614258242843, -2.0808533183644937], [1.0606729752073996, -1.171257473678751]]",0.2
"[0.1,0.0]","[[1.1606176147630436, 2.1230135208664653], [1.0855354158753283, 1.21112923416363], [1.1516881350044195, -2.1172849650013763], [1.0591356357521022, -1.2025718314264764]]",0.2
"[0.1,0.0]","[[1.1783530932864947, 2.109905024829265], [1.0762108366585017, 1.2291401618376832], [1.1762133482923542, -2.1225047298805877], [1.0892495507808386, -1.1963728697561653]]",0.2
"[0.1,0.0]","[[1.2058863189447715, 2.1372735400969654], [1.0592569550765754, 1.2128850386599284], [1.1870499636950904, -2.1186689685102764], [1.056527159256239, -1.190259860798093]]",0.2
"[0.1,0.0]","[[1.2011213686334496, 2.15389539735648], [1.055511868157181, 1.2684221438177756], [1.193478296306564, -2.142158311187534], [1.0522853460393262, -1.2306911173993202]]",0.2
"[0.1,0.0]","[[1.2072490868383505, 2.2126267433384923], [1.0522115269305647, 1.2690995363974855], [1.2172353275349326, -2.16715733906379], [1.0593047641647666, -1.251405410171891]]",0.2
"[0.1,0.0]","[[1.2275846800038472, 2.1882627664188585], [1.0358797624502865, 1.2661851032773666], [1.2104207669706053, -2.1536114450629045], [1.053397954719195, -1.2591276778006124]]",0.2
"[0.1,0.0]","[[1.2309356026848188, 2.193703545885301], [1.0473873222603536, 1.3022342129309599], [1.2436305468451792, -2.163795842645387], [1.029583643714805, -1.2744563540751102]]",0.2
"[0.1,0.0]","[[1.2428775002011336, 2.1869144324686642], [1.039568129023421, 1.3252534168442576], [1.2350702690990654, -2.209934724725833], [1.0161439570153452, -1.3404523419060799]]",0.2
"[0.1,0.0]","[[1.253510688878749, 2.203099578167756], [1.029945587980867, 1.3457591082781732], [1.263022799740436, -2.2274682232530068], [1.0182869105509036, -1.3264504684275022]]",0.2
"[0.1,0.0]","[[1.2792981359818663, 2.215204183497875], [1.014469812875764, 1.3301308011226631], [1.2705001308339998, -2.248125999375654], [1.0418314617024285, -1.3488454197790576]]",0.2
